race_id,cycle,senate_class,state,election_type,election_date,market_id,token_id,outcome_label,orientation,candidate,party,incumbency,expected_vote_margin,polling_average,state_partisanship,unresolved_through,source_url,reviewed
2024-NV-class1-general,2024,1,NV,general,2024-11-05,500105,67907845702606698787174525606026822541237125710080743620205634926727922648427,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500105,true
2024-NY-class1-general,2024,1,NY,general,2024-11-05,500718,21118515069591409376966090541030286586089557947220922227039687364064655176891,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500718,true
2024-OH-class1-general,2024,1,OH,general,2024-11-05,500117,30022838802547927838224903337523363836986115360126820340769428661359593309876,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500117,true
2024-PA-class1-general,2024,1,PA,general,2024-11-05,500108,58059853537451964777059792095816455340743648080733545719045977017101901211397,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500108,true
2024-RI-class1-general,2024,1,RI,general,2024-11-05,500724,108351942906214898140349578733073122757325665555931029847371718077989085707568,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500724,true
2024-TN-class1-general,2024,1,TN,general,2024-11-05,500695,16107003557882126839806304338442507020858115782671577081889282851668399418279,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500695,true
2024-TX-class1-general,2024,1,TX,general,2024-11-05,500618,95832320252416825727006358385929601913751515647592601287311307535944145476175,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500618,true
2024-UT-class1-general,2024,1,UT,general,2024-11-05,500669,113825726791925571778620695221642294450531125081705837587753746419396916880468,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500669,true
2024-VA-class1-general,2024,1,VA,general,2024-11-05,500708,59385264563007181959487311780856403557172473702260316277237493372361945927767,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500708,true
2024-VT-class1-general,2024,1,VT,general,2024-11-05,500731,33154513952624525651132051161564932788413101543893415549434529374863215529514,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500731,true
2024-WA-class1-general,2024,1,WA,general,2024-11-05,500663,24414464454129144915623788317075430155100806501086537607795410752000196176355,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500663,true
2024-WI-class1-general,2024,1,WI,general,2024-11-05,500111,34417037318407696118324868181831117887837055169659388676740258202149607125510,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500111,true
2024-WV-class1-general,2024,1,WV,general,2024-11-05,500704,80383106225499505463316834436017017603334463925402453223911216346606048018051,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500704,true
2024-WY-class1-general,2024,1,WY,general,2024-11-05,500672,57953135863978654201225348375094157845940729124291556662595584399918490503181,Yes,identity,,Democratic,,,,,,https://gamma-api.polymarket.com/markets/500672,true
